5328210432.0, 11905634304.0
5.505828085006215e-05, 0.8852670788764954
-0.00039478964754380286, 0.8857728242874146
-0.00044566282304003835, 0.8858306407928467
-0.00031269540932101576, 0.8856912163342504
-0.0001722947295470405, 0.8855902668306436
0.0003064095217268914, 0.8849787712097168
0.0004626425504499275, 0.8848085380658662
0.00043540034675970674, 0.8848380446434021
0.00039006241664319325, 0.8848972879160861
-0.0001516875401459625, 0.8860386628613194
0.00041102101073534503, 0.8852017893187868
0.00033649985969273245, 0.8850377379333156
0.00033761116797550875, 0.8849758526880932
-0.0001701476238271005, 0.8855317686350914
-0.00016772311937529594, 0.8855201601982117
-0.000207036641000195, 0.8861984931163046
3.9367849188610365e-05, 0.8854984945655178
-2.2833539535021e-05, 0.8855687385416304
0.00029160065513478256, 0.8850041436080464
-0.00012832573313339526, 0.8880228695600669
-0.00013188096409922267, 0.8854822570883881
