5328210432.0, 11905634304.0
5.505828085006215e-05, 0.8852670788764954
-0.00039478964754380286, 0.8857728242874146
-0.00044566282304003835, 0.8858306407928467
-0.0003126937247445156, 0.8856912176084708
-0.00017228452711713665, 0.8855902524466983
0.0003064095217268914, 0.8849787712097168
0.0004626427188510172, 0.8848085375183394
0.00043540034675970674, 0.8848380446434021
0.00039006319249882, 0.8848972879169373
-0.000151582344787925, 0.8860384063344555
0.00041085620365737116, 0.8852019345068692
0.00033649506976957664, 0.8850377993805559
0.0003376240371284474, 0.8849758794495943
-0.00017015204092859455, 0.8855317677536992
-0.00016772311937529594, 0.8855201601982117
-0.0002070736018031463, 0.886198905213465
3.935435996590471e-05, 0.8854984466609096
-2.2821264675071364e-05, 0.8855686920706323
0.0002916009852277245, 0.8850041422882242
-0.00012855648931512826, 0.8880237175269798
-0.00013188095584267418, 0.8854822544180543
